event_id,start_time,end_time,timezone,venue_name,expected_attendance,attendance_kind,event_type,event_name,duration_min,date_source,time_source,attendance_source,duration_source,start_time_basis,assumed_from,start_time_is_estimated,end_time_is_estimated,attendance_is_estimated,confidence,source,source_url
levi_s_stadium_20170101T1325,2017-01-01 13:25,2017-01-01 16:40,America/Los_Angeles,Levi's Stadium,70178,announced_observed,NFL,SEA @ SF,195,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NFL.duration_min(195),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/football/nfl/scoreboard?dates=20170101&limit=100
sap_center_20170103T1900,2017-01-03 19:00,2017-01-03 21:30,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,LA @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170103&limit=100
sap_center_20170104T1900,2017-01-04 19:00,2017-01-04 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. San Antonio,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-san-antonio-2
sap_center_20170105T1930,2017-01-05 19:30,2017-01-05 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,MIN @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170105&limit=100
sap_center_20170106T1900,2017-01-06 19:00,2017-01-06 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Milwaukee,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-milwaukee
sap_center_20170107T1315,2017-01-07 13:15,2017-01-07 15:45,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Tucson,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-tucson
sap_center_20170107T1930,2017-01-07 19:30,2017-01-07 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,DET @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170107&limit=100
sap_center_20170113T1900,2017-01-13 19:00,2017-01-13 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Ontario,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-ontario-1
sap_center_20170114T1930,2017-01-14 19:30,2017-01-14 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,STL @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170114&limit=100
sap_center_20170116T1300,2017-01-16 13:00,2017-01-16 15:30,America/Los_Angeles,SAP Center,17479,announced_observed,NHL,WPG @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170116&limit=100
sap_center_20170116T1800,2017-01-16 18:00,2017-01-16 20:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Bakersfield,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-bakersfield-5
sap_center_20170119T1930,2017-01-19 19:30,2017-01-19 22:00,America/Los_Angeles,SAP Center,17387,announced_observed,NHL,TB @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170119&limit=100
sap_center_20170121T1930,2017-01-21 19:30,2017-01-21 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,COL @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170121&limit=100
sap_center_20170126T1930,2017-01-26 19:30,2017-01-26 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,EDM @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170126&limit=100
sap_center_20170128T1915,2017-01-28 19:15,2017-01-28 22:15,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,iHeart80s Party,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161109020313,http://web.archive.org/web/20161109020313/http://www.sapcenter.com/events/detail/iheart80s
sap_center_20170131T1930,2017-01-31 19:30,2017-01-31 22:00,America/Los_Angeles,SAP Center,17424,announced_observed,NHL,CHI @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170131&limit=100
sap_center_20170204T1930,2017-02-04 19:30,2017-02-04 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,ARI @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170204&limit=100
sap_center_20170208T1900,2017-02-08 19:00,2017-02-08 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. San Diego,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-san-diego-2
